Data,value,forecast
2024-05-28 02:00:00,15564.0,15318.725
2024-05-28 03:00:00,15560.0,15217.188
2024-05-28 04:00:00,15857.0,15075.225
2024-05-28 05:00:00,16896.0,15721.963
2024-05-28 06:00:00,19960.0,18256.088
2024-05-28 07:00:00,21020.0,20346.938
2024-05-28 08:00:00,21275.0,21112.075
2024-05-28 09:00:00,21057.0,20869.913
2024-05-28 10:00:00,20580.0,20597.25
2024-05-28 11:00:00,20591.0,20813.55
2024-05-28 12:00:00,20596.0,20867.538
2024-05-28 13:00:00,20652.0,20818.163
2024-05-28 14:00:00,20595.0,20812.213
2024-05-28 15:00:00,20797.0,20925.263
2024-05-28 16:00:00,20993.0,20876.563
2024-05-28 17:00:00,21203.0,20974.65
2024-05-28 18:00:00,21345.0,21328.038
2024-05-28 19:00:00,21763.0,21744.963
2024-05-28 20:00:00,21806.0,21614.5
2024-05-28 21:00:00,21563.0,20812.213
2024-05-28 22:00:00,19669.0,19289.338
2024-05-28 23:00:00,18074.0,17813.913
2024-05-29 00:00:00,16599.0,16745.325
2024-05-29 01:00:00,15908.0,16125.4
2024-05-29 02:00:00,15463.0,15765.7
2024-05-29 03:00:00,15471.0,15692.463
2024-05-29 04:00:00,15478.0,15765.825
2024-05-29 05:00:00,16916.0,16484.45
2024-05-29 06:00:00,20041.0,18816.938
2024-05-29 07:00:00,21116.0,20425.613
2024-05-29 08:00:00,21420.0,21087.763
2024-05-29 09:00:00,21214.0,21095.963
2024-05-29 10:00:00,20852.0,20796.238
2024-05-29 11:00:00,20778.0,20467.013
2024-05-29 12:00:00,20749.0,20539.438
2024-05-29 13:00:00,20879.0,20101.9
2024-05-29 14:00:00,20658.0,19806.063
2024-05-29 15:00:00,20888.0,20162.725
2024-05-29 16:00:00,21075.0,20637.313
2024-05-29 17:00:00,21153.0,20632.113
2024-05-29 18:00:00,21275.0,20653.288
2024-05-29 19:00:00,21600.0,20918.188
2024-05-29 20:00:00,21487.0,21065.675
2024-05-29 21:00:00,21079.0,20523.513
2024-05-29 22:00:00,19268.0,18843.113
2024-05-29 23:00:00,17659.0,17300.338
2024-05-30 00:00:00,16407.0,16104.775
2024-05-30 01:00:00,15512.0,15330.35
2024-05-30 02:00:00,14922.0,14854.3
2024-05-30 03:00:00,14684.0,14605.213
2024-05-30 04:00:00,14095.0,14129.275
2024-05-30 05:00:00,13533.0,13692.125
2024-05-30 06:00:00,14048.0,13748.325
2024-05-30 07:00:00,14876.0,14596.113
2024-05-30 08:00:00,15629.0,15509.975
2024-05-30 09:00:00,15944.0,15828.375
2024-05-30 10:00:00,15972.0,15919.075
2024-05-30 11:00:00,15916.0,15602.088
2024-05-30 12:00:00,15938.0,15451.475
2024-05-30 13:00:00,15965.0,15496.075
2024-05-30 14:00:00,15910.0,15253.288
2024-05-30 15:00:00,15744.0,15495.8
2024-05-30 16:00:00,15737.0,15680.875
2024-05-30 17:00:00,15886.0,15816.6
2024-05-30 18:00:00,16233.0,16172.85
2024-05-30 19:00:00,16542.0,16617.463
2024-05-30 20:00:00,16836.0,16567.45
2024-05-30 21:00:00,16934.0,16631.888
2024-05-30 22:00:00,16731.0,15990.513
2024-05-30 23:00:00,15731.0,14734.55
2024-05-31 00:00:00,14275.0,13863.238
2024-05-31 01:00:00,13733.0,13367.1
2024-05-31 02:00:00,13395.0,13092.475
2024-05-31 03:00:00,13309.0,13047.838
2024-05-31 04:00:00,13019.0,12972.963
2024-05-31 05:00:00,14208.0,13345.05
2024-05-31 06:00:00,16426.0,15083.4
2024-05-31 07:00:00,17879.0,16869.15
2024-05-31 08:00:00,18696.0,17867.213
2024-05-31 09:00:00,18872.0,18126.1
2024-05-31 10:00:00,18767.0,18013.538
2024-05-31 11:00:00,18703.0,17507.763
2024-05-31 12:00:00,18707.0,17373.325
2024-05-31 13:00:00,18751.0,17839.963
2024-05-31 14:00:00,18745.0,17804.713
2024-05-31 15:00:00,18824.0,18543.775
2024-05-31 16:00:00,18997.0,18437.15
2024-05-31 17:00:00,18981.0,18566.225
2024-05-31 18:00:00,18862.0,18679.625
2024-05-31 19:00:00,18982.0,18818.75
2024-05-31 20:00:00,18860.0,18757.688
2024-05-31 21:00:00,18847.0,18271.75
2024-05-31 22:00:00,18240.0,17183.263
2024-05-31 23:00:00,16887.0,15930.975
2024-06-01 00:00:00,14499.0,14851.988
2024-06-01 01:00:00,14145.0,14193.975
2024-06-01 02:00:00,13743.0,13791.4
2024-06-01 03:00:00,13667.0,13752.613
2024-06-01 04:00:00,13343.0,13366.663
2024-06-01 05:00:00,13613.0,13443.438
2024-06-01 06:00:00,14631.0,14417.7
2024-06-01 07:00:00,15768.0,15784.488
2024-06-01 08:00:00,17414.0,17141.038
2024-06-01 09:00:00,18027.0,17854.163
2024-06-01 10:00:00,17825.0,17438.813
2024-06-01 11:00:00,17692.0,17381.188
2024-06-01 12:00:00,17560.0,16833.563
2024-06-01 13:00:00,17271.0,16792.65
2024-06-01 14:00:00,16866.0,16878.125
2024-06-01 15:00:00,17136.0,17042.988
2024-06-01 16:00:00,17484.0,17236.913
2024-06-01 17:00:00,17450.0,17131.875
2024-06-01 18:00:00,17502.0,17171.988
2024-06-01 19:00:00,17538.0,17431.575
2024-06-01 20:00:00,17603.0,17444.613
2024-06-01 21:00:00,17513.0,17286.8
2024-06-01 22:00:00,16659.0,16500.95
2024-06-01 23:00:00,15509.0,15373.7
2024-06-02 00:00:00,14438.0,14409.45
2024-06-02 01:00:00,13630.0,13715.088
2024-06-02 02:00:00,13200.0,13284.313
2024-06-02 03:00:00,12981.0,13010.388
2024-06-02 04:00:00,12576.0,12606.838
2024-06-02 05:00:00,12527.0,12485.813
2024-06-02 06:00:00,13277.0,12860.013
2024-06-02 07:00:00,14199.0,13764.063
2024-06-02 08:00:00,15192.0,14708.713
2024-06-02 09:00:00,15713.0,15544.938
2024-06-02 10:00:00,15824.0,15844.588
2024-06-02 11:00:00,16011.0,15831.6
2024-06-02 12:00:00,15976.0,15608.625
2024-06-02 13:00:00,15976.0,15835.838
2024-06-02 14:00:00,15926.0,15542.775
2024-06-02 15:00:00,15666.0,15313.288
2024-06-02 16:00:00,15559.0,15257.6
2024-06-02 17:00:00,16113.0,15879.388
2024-06-02 18:00:00,16615.0,16397.913
2024-06-02 19:00:00,16891.0,16646.025
2024-06-02 20:00:00,16923.0,16867.0
2024-06-02 21:00:00,17066.0,16761.163
2024-06-02 22:00:00,16380.0,16132.688
2024-06-02 23:00:00,14606.0,14841.488
2024-06-03 00:00:00,13944.0,13833.225
2024-06-03 01:00:00,13683.0,13413.6
2024-06-03 02:00:00,13578.0,13160.263
2024-06-03 03:00:00,13595.0,13234.113
2024-06-03 04:00:00,13569.0,13320.15
2024-06-03 05:00:00,14727.0,14349.775
2024-06-03 06:00:00,18209.0,17373.913
2024-06-03 07:00:00,19937.0,19359.3
2024-06-03 08:00:00,20992.0,20265.95
2024-06-03 09:00:00,21135.0,20680.688
2024-06-03 10:00:00,20809.0,20596.588
2024-06-03 11:00:00,21189.0,20358.325
2024-06-03 12:00:00,21290.0,20298.8
2024-06-03 13:00:00,21134.0,20036.313
2024-06-03 14:00:00,21055.0,20193.088
2024-06-03 15:00:00,21278.0,20162.438
2024-06-03 16:00:00,21349.0,20171.538
2024-06-03 17:00:00,21360.0,20139.913
2024-06-03 18:00:00,21519.0,20352.425
2024-06-03 19:00:00,21722.0,20863.175
2024-06-03 20:00:00,21739.0,20750.35
2024-06-03 21:00:00,20724.0,20232.113
2024-06-03 22:00:00,19053.0,18713.2
2024-06-03 23:00:00,17499.0,17252.213
2024-06-04 00:00:00,16636.0,16157.588
2024-06-04 01:00:00,15990.0,15518.663
2024-06-04 02:00:00,15551.0,15192.0
2024-06-04 03:00:00,15564.0,15217.738
2024-06-04 04:00:00,15777.0,15238.263
2024-06-04 05:00:00,16822.0,15933.625
2024-06-04 06:00:00,20027.0,18480.6
2024-06-04 07:00:00,21363.0,20540.7
2024-06-04 08:00:00,21670.0,21292.1
2024-06-04 09:00:00,21544.0,21434.525
2024-06-04 10:00:00,21342.0,21286.938
2024-06-04 11:00:00,21411.0,21596.025
2024-06-04 12:00:00,21367.0,21526.863
2024-06-04 13:00:00,21375.0,21400.225
2024-06-04 14:00:00,21263.0,21094.8
2024-06-04 15:00:00,21348.0,21115.238
2024-06-04 16:00:00,21539.0,20867.85
2024-06-04 17:00:00,21682.0,20746.825
2024-06-04 18:00:00,21842.0,20665.65
2024-06-04 19:00:00,21921.0,21068.563
2024-06-04 20:00:00,21959.0,21070.35
2024-06-04 21:00:00,21707.0,20494.95
2024-06-04 22:00:00,19794.0,19037.563
2024-06-04 23:00:00,18231.0,17447.438
2024-06-05 00:00:00,16517.0,16280.963
2024-06-05 01:00:00,15856.0,15631.763
2024-06-05 02:00:00,15395.0,15310.225
2024-06-05 03:00:00,15384.0,15258.313
2024-06-05 04:00:00,15570.0,15258.988
2024-06-05 05:00:00,16586.0,15858.038
2024-06-05 06:00:00,19733.0,18200.488
2024-06-05 07:00:00,20750.0,20054.063
2024-06-05 08:00:00,21136.0,20571.15
2024-06-05 09:00:00,20882.0,20620.3
2024-06-05 10:00:00,20666.0,19887.763
2024-06-05 11:00:00,20754.0,19746.125
2024-06-05 12:00:00,20773.0,19932.038
2024-06-05 13:00:00,20822.0,19569.9
2024-06-05 14:00:00,20951.0,19547.288
2024-06-05 15:00:00,21079.0,19794.738
2024-06-05 16:00:00,21260.0,20370.175
2024-06-05 17:00:00,21370.0,20622.9
2024-06-05 18:00:00,21477.0,20828.025
2024-06-05 19:00:00,21833.0,21420.438
2024-06-05 20:00:00,21884.0,21526.425
2024-06-05 21:00:00,21491.0,20974.325
2024-06-05 22:00:00,19593.0,19538.413
2024-06-05 23:00:00,18141.0,18007.563
2024-06-06 00:00:00,16546.0,16824.513
2024-06-06 01:00:00,15882.0,16158.163
2024-06-06 02:00:00,15421.0,15902.163
2024-06-06 03:00:00,15414.0,15635.588
2024-06-06 04:00:00,15607.0,15576.638
2024-06-06 05:00:00,16632.0,16265.338
2024-06-06 06:00:00,19802.0,18598.988
2024-06-06 07:00:00,20828.0,20290.163
2024-06-06 08:00:00,21223.0,20878.963
2024-06-06 09:00:00,21017.0,20641.525
2024-06-06 10:00:00,20822.0,20193.975
2024-06-06 11:00:00,20909.0,20288.825
2024-06-06 12:00:00,20873.0,20490.413
2024-06-06 13:00:00,20893.0,20439.575
2024-06-06 14:00:00,21037.0,19913.35
2024-06-06 15:00:00,21156.0,20327.325
2024-06-06 16:00:00,21316.0,20607.75
2024-06-06 17:00:00,21423.0,20635.713
2024-06-06 18:00:00,21527.0,20869.3
2024-06-06 19:00:00,21874.0,21388.2
2024-06-06 20:00:00,21915.0,21541.6
2024-06-06 21:00:00,21517.0,20969.975
2024-06-06 22:00:00,19610.0,19498.213
2024-06-06 23:00:00,18154.0,17950.763
2024-06-07 00:00:00,16452.0,16691.213
2024-06-07 01:00:00,15798.0,16078.313
2024-06-07 02:00:00,15345.0,15648.025
2024-06-07 03:00:00,15347.0,15663.063
2024-06-07 04:00:00,15551.0,15558.85
2024-06-07 05:00:00,16686.0,16115.3
2024-06-07 06:00:00,19667.0,18408.7
2024-06-07 07:00:00,20693.0,20329.913
2024-06-07 08:00:00,21078.0,20874.363
2024-06-07 09:00:00,20884.0,21064.325
2024-06-07 10:00:00,20239.0,20177.65
2024-06-07 11:00:00,20238.0,20311.2
2024-06-07 12:00:00,20181.0,20914.213
2024-06-07 13:00:00,20187.0,21099.538
2024-06-07 14:00:00,20170.0,20600.488
2024-06-07 15:00:00,20223.0,20385.838
2024-06-07 16:00:00,20162.0,20402.6
2024-06-07 17:00:00,20258.0,20553.6
2024-06-07 18:00:00,20626.0,20521.938
2024-06-07 19:00:00,20997.0,20968.15
2024-06-07 20:00:00,20952.0,21008.475
2024-06-07 21:00:00,20616.0,20524.65
2024-06-07 22:00:00,19117.0,19189.413
2024-06-07 23:00:00,17664.0,17842.338
2024-06-08 00:00:00,16328.0,16507.3
2024-06-08 01:00:00,15571.0,15750.325
2024-06-08 02:00:00,15065.0,15388.025
2024-06-08 03:00:00,14964.0,15106.113
2024-06-08 04:00:00,14665.0,14744.938
2024-06-08 05:00:00,14550.0,14516.788
2024-06-08 06:00:00,16009.0,15092.9
2024-06-08 07:00:00,17246.0,16335.35
2024-06-08 08:00:00,17863.0,17280.988
2024-06-08 09:00:00,17944.0,17575.275
2024-06-08 10:00:00,18117.0,17429.488
2024-06-08 11:00:00,18389.0,17048.113
2024-06-08 12:00:00,18396.0,17000.6
2024-06-08 13:00:00,18336.0,16782.95
2024-06-08 14:00:00,17821.0,16512.663
2024-06-08 15:00:00,17617.0,16336.3
2024-06-08 16:00:00,17542.0,16725.013
2024-06-08 17:00:00,17558.0,16927.8
2024-06-08 18:00:00,17708.0,17274.425
2024-06-08 19:00:00,17801.0,17637.65
2024-06-08 20:00:00,17804.0,17485.525
2024-06-08 21:00:00,17541.0,17140.163
2024-06-08 22:00:00,16770.0,16404.963
2024-06-08 23:00:00,15604.0,15206.4
2024-06-09 00:00:00,14316.0,14048.688
2024-06-09 01:00:00,13669.0,13324.238
2024-06-09 02:00:00,13130.0,13175.85
2024-06-09 03:00:00,12903.0,12934.15
2024-06-09 04:00:00,12674.0,12580.913
2024-06-09 05:00:00,12483.0,12553.088
2024-06-09 06:00:00,13358.0,12934.363
2024-06-09 07:00:00,14366.0,13703.188
2024-06-09 08:00:00,15081.0,14234.588
2024-06-09 09:00:00,15411.0,15328.063
2024-06-09 10:00:00,15421.0,15309.175
2024-06-09 11:00:00,15382.0,15792.238
2024-06-09 12:00:00,15303.0,15853.0
2024-06-09 13:00:00,15340.0,15637.563
2024-06-09 14:00:00,15428.0,15140.75
2024-06-09 15:00:00,15469.0,15566.85
2024-06-09 16:00:00,15527.0,15701.488
2024-06-09 17:00:00,16027.0,16238.838
2024-06-09 18:00:00,16633.0,17021.488
2024-06-09 19:00:00,16983.0,17329.9
2024-06-09 20:00:00,17058.0,17228.625
2024-06-09 21:00:00,17078.0,17288.213
2024-06-09 22:00:00,16981.0,16869.025
2024-06-09 23:00:00,15829.0,15662.438
2024-06-10 00:00:00,14488.0,14767.025
2024-06-10 01:00:00,13878.0,14074.913
2024-06-10 02:00:00,13665.0,13899.925
2024-06-10 03:00:00,13653.0,13934.35
2024-06-10 04:00:00,13996.0,13885.913
2024-06-10 05:00:00,16173.0,14639.975
2024-06-10 06:00:00,19214.0,17499.463
2024-06-10 07:00:00,20490.0,19542.65
2024-06-10 08:00:00,20996.0,20565.925
2024-06-10 09:00:00,20999.0,20884.538
2024-06-10 10:00:00,20841.0,20766.763
2024-06-10 11:00:00,20967.0,20956.238
2024-06-10 12:00:00,21100.0,20981.675
2024-06-10 13:00:00,21135.0,21122.263
2024-06-10 14:00:00,21004.0,20744.838
2024-06-10 15:00:00,21063.0,20684.475
2024-06-10 16:00:00,20930.0,20692.225
2024-06-10 17:00:00,20864.0,20651.6
2024-06-10 18:00:00,21100.0,20745.8
2024-06-10 19:00:00,21211.0,21276.763
2024-06-10 20:00:00,21213.0,21344.788
2024-06-10 21:00:00,20977.0,20699.913
2024-06-10 22:00:00,19383.0,19292.725
2024-06-10 23:00:00,17832.0,17784.775
2024-06-11 00:00:00,16577.0,16538.625
2024-06-11 01:00:00,15961.0,15663.225
2024-06-11 02:00:00,15489.0,15227.888
2024-06-11 03:00:00,15358.0,15162.05
2024-06-11 04:00:00,15469.0,15106.638
2024-06-11 05:00:00,16507.0,15716.713
2024-06-11 06:00:00,19423.0,18202.025
2024-06-11 07:00:00,20551.0,20038.163
2024-06-11 08:00:00,20755.0,20376.15
2024-06-11 09:00:00,20505.0,20155.163
2024-06-11 10:00:00,20093.0,20065.438
2024-06-11 11:00:00,19921.0,20526.55
2024-06-11 12:00:00,19870.0,21026.6
2024-06-11 13:00:00,19955.0,21124.563
2024-06-11 14:00:00,19817.0,21422.3
2024-06-11 15:00:00,19887.0,21279.838
2024-06-11 16:00:00,20000.0,20828.513
2024-06-11 17:00:00,20212.0,20646.875
2024-06-11 18:00:00,20663.0,21080.1
2024-06-11 19:00:00,21186.0,21290.088
2024-06-11 20:00:00,21186.0,20992.813
2024-06-11 21:00:00,20868.0,20279.325
2024-06-11 22:00:00,19381.0,18956.213
2024-06-11 23:00:00,17933.0,17280.188
2024-06-12 00:00:00,16399.0,16123.688
2024-06-12 01:00:00,15796.0,15298.913
2024-06-12 02:00:00,15351.0,15020.45
2024-06-12 03:00:00,15359.0,14947.213
2024-06-12 04:00:00,15519.0,14831.0
2024-06-12 05:00:00,16614.0,15497.763
2024-06-12 06:00:00,19505.0,18016.125
2024-06-12 07:00:00,20626.0,20083.6
2024-06-12 08:00:00,20867.0,20700.513
2024-06-12 09:00:00,20679.0,20592.538
2024-06-12 10:00:00,20271.0,20439.538
2024-06-12 11:00:00,20319.0,20573.625
2024-06-12 12:00:00,20354.0,20591.963
2024-06-12 13:00:00,20536.0,20699.65
2024-06-12 14:00:00,20214.0,20389.138
2024-06-12 15:00:00,20271.0,20642.663
2024-06-12 16:00:00,20433.0,20525.025
2024-06-12 17:00:00,20621.0,20332.3
2024-06-12 18:00:00,20861.0,20594.9
2024-06-12 19:00:00,21374.0,21106.3
2024-06-12 20:00:00,21383.0,21174.425
2024-06-12 21:00:00,21042.0,20590.125
2024-06-12 22:00:00,19688.0,19330.7
2024-06-12 23:00:00,18085.0,17739.4
2024-06-13 00:00:00,16936.0,16653.675
2024-06-13 01:00:00,15839.0,15950.138
2024-06-13 02:00:00,15393.0,15537.95
2024-06-13 03:00:00,15349.0,15437.938
2024-06-13 04:00:00,15251.0,15492.588
2024-06-13 05:00:00,16883.0,16152.988
2024-06-13 06:00:00,19963.0,18629.125
2024-06-13 07:00:00,20821.0,20500.488
2024-06-13 08:00:00,21179.0,21214.0
2024-06-13 09:00:00,21233.0,21400.8
2024-06-13 10:00:00,21325.0,21287.475
2024-06-13 11:00:00,21444.0,21475.225
2024-06-13 12:00:00,21739.0,21812.813
2024-06-13 13:00:00,21953.0,21466.625
2024-06-13 14:00:00,21509.0,21141.113
2024-06-13 15:00:00,21484.0,21153.5
2024-06-13 16:00:00,21325.0,21004.975
2024-06-13 17:00:00,21177.0,20908.613
2024-06-13 18:00:00,21347.0,21017.9
2024-06-13 19:00:00,21709.0,21388.875
2024-06-13 20:00:00,21661.0,21514.425
2024-06-13 21:00:00,21174.0,20957.525
2024-06-13 22:00:00,19675.0,19626.85
2024-06-13 23:00:00,18074.0,18128.188
2024-06-14 00:00:00,15700.0,
2024-06-14 01:00:00,15400.0,
2024-06-14 02:00:00,15100.0,
2024-06-14 03:00:00,14850.0,
2024-06-14 04:00:00,14650.0,
2024-06-14 05:00:00,14500.0,
2024-06-14 06:00:00,14400.0,
2024-06-14 07:00:00,14250.0,
2024-06-14 08:00:00,14200.0,
2024-06-14 09:00:00,14200.0,
2024-06-14 10:00:00,14200.0,
2024-06-14 11:00:00,14200.0,
2024-06-14 12:00:00,14200.0,
2024-06-14 13:00:00,14200.0,
2024-06-14 14:00:00,14200.0,
2024-06-14 15:00:00,14200.0,
2024-06-14 16:00:00,14200.0,
2024-06-14 17:00:00,14200.0,
2024-06-14 18:00:00,14200.0,
2024-06-14 19:00:00,14200.0,
2024-06-14 20:00:00,14450.0,
2024-06-14 21:00:00,14600.0,
2024-06-14 22:00:00,15100.0,
2024-06-14 23:00:00,15750.0,
2024-06-15 00:00:00,16750.0,
2024-06-15 01:00:00,17350.0,
2024-06-15 02:00:00,17900.0,
2024-06-15 03:00:00,18450.0,
2024-06-15 04:00:00,18950.0,
2024-06-15 05:00:00,19200.0,
2024-06-15 06:00:00,19450.0,
2024-06-15 07:00:00,19650.0,
2024-06-15 08:00:00,19750.0,
2024-06-15 09:00:00,19900.0,
2024-06-15 10:00:00,20000.0,
2024-06-15 11:00:00,20000.0,
2024-06-15 12:00:00,20000.0,
2024-06-15 13:00:00,20000.0,
2024-06-15 14:00:00,19900.0,
2024-06-15 15:00:00,19650.0,
2024-06-15 16:00:00,19400.0,
2024-06-15 17:00:00,19700.0,
2024-06-15 18:00:00,19800.0,
2024-06-15 19:00:00,19900.0,
2024-06-15 20:00:00,20000.0,
2024-06-15 21:00:00,20000.0,
2024-06-15 22:00:00,20000.0,
2024-06-15 23:00:00,20000.0,
2024-06-16 00:00:00,20000.0,
2024-06-16 01:00:00,20000.0,
2024-06-16 02:00:00,20000.0,
2024-06-16 03:00:00,20050.0,
2024-06-16 04:00:00,20250.0,
2024-06-16 05:00:00,20100.0,
2024-06-16 06:00:00,19850.0,
2024-06-16 07:00:00,19500.0,
2024-06-16 08:00:00,19600.0,
2024-06-16 09:00:00,19750.0,
2024-06-16 10:00:00,19800.0,
2024-06-16 11:00:00,19850.0,
2024-06-16 12:00:00,19850.0,
2024-06-16 13:00:00,19850.0,
2024-06-16 14:00:00,19850.0,
2024-06-16 15:00:00,19850.0,
2024-06-16 16:00:00,19850.0,
2024-06-16 17:00:00,19850.0,
2024-06-16 18:00:00,19850.0,
2024-06-16 19:00:00,19850.0,
2024-06-16 20:00:00,19850.0,
2024-06-16 21:00:00,19850.0,
2024-06-16 22:00:00,19850.0,
2024-06-16 23:00:00,19500.0,
2024-06-17 00:00:00,19450.0,
2024-06-17 01:00:00,19750.0,
2024-06-17 02:00:00,19950.0,
2024-06-17 03:00:00,19950.0,
2024-06-17 04:00:00,20050.0,
2024-06-17 05:00:00,20050.0,
2024-06-17 06:00:00,20050.0,
2024-06-17 07:00:00,20050.0,
2024-06-17 08:00:00,20050.0,
2024-06-17 09:00:00,20050.0,
2024-06-17 10:00:00,20050.0,
2024-06-17 11:00:00,19900.0,
2024-06-17 12:00:00,19700.0,
2024-06-17 13:00:00,19500.0,
2024-06-17 14:00:00,19100.0,
2024-06-17 15:00:00,18500.0,
2024-06-17 16:00:00,18300.0,
2024-06-17 17:00:00,18050.0,
2024-06-17 18:00:00,17750.0,
2024-06-17 19:00:00,17250.0,
2024-06-17 20:00:00,16950.0,
2024-06-17 21:00:00,16600.0,
2024-06-17 22:00:00,16250.0,
2024-06-17 23:00:00,15950.0,
